arrTime		WaitingTime	serviceTime	TotalTimeinBank
72.082970	42.917030	28.475246	143.475250
251.119003	7.880997	64.104187	323.104187
141.409241	2.066010	209.891159	353.366394
231.016754	54.983246	161.318832	447.318848
58.682060	118.317940	271.791443	448.791443
227.145020	21.854980	206.936768	455.936768
391.711670	19.288330	48.634140	459.634155
467.245575	15.388580	19.294167	501.928314
309.801056	13.303131	218.997833	542.102051
509.769226	2.549622	56.394695	568.713562
494.033661	7.894653	208.540314	710.468628
564.044739	4.668823	159.922668	728.636230
531.576050	3.423950	240.268997	775.268982
597.507019	5.492981	242.221405	845.221436
776.969849	2.498779	77.291595	856.760254
857.807861	2.558533	11.278548	871.644958
824.285400	0.350830	95.204254	919.840454
691.969849	1.030151	229.083267	922.083252
785.724854	10.211914	130.129425	926.066162
675.119202	1.880798	249.329102	926.329102
874.392334	2.607666	95.803978	972.803955
813.983887	3.016113	233.960907	1050.960938
959.996704	12.807251	90.981216	1063.785156
1011.813904	5.269348	189.276871	1206.360107
1106.848267	5.217896	135.908386	1247.974609
1023.456299	13.543701	219.049286	1256.049316
994.444885	6.657166	264.583801	1265.685791
1019.933044	10.858459	237.889130	1268.680664
1053.060425	2.939575	241.218201	1297.218262
1065.713867	2.286133	238.623795	1306.623779
1189.213745	2.786255	136.916534	1328.916504
1256.014526	0.034790	91.462486	1347.511841
1268.850098	2.371338	134.529816	1405.751221
1274.575195	0.265259	142.889267	1417.729736
1261.296631	4.389160	161.065399	1426.751221
1350.745117	17.229492	113.377472	1481.352051
1440.822998	3.962158	122.146622	1566.931763
1555.032349	11.899414	62.235493	1629.167236
1582.415649	4.545288	71.061417	1658.022339
1443.399780	0.600220	215.519669	1659.519653
1434.371948	1.957153	223.310303	1659.639404
1647.726318	0.542725	104.939247	1753.208252
1584.376221	4.975830	172.766098	1762.118164
1575.495361	1.185303	242.404648	1819.085327
1609.320923	2.408813	215.904388	1827.634155
1736.966431	5.251831	110.595695	1852.813965
1776.898804	6.852417	170.832504	1954.583740
1846.556763	6.257202	138.955231	1991.769165
1887.433838	6.684326	152.198242	2046.316406
1893.583374	10.333130	152.508881	2056.425293
1845.127441	1.080811	244.263931	2090.472168
1943.137207	10.885132	176.024780	2130.047119
1896.281860	14.363159	220.702225	2131.347168
1913.783203	0.576904	274.702789	2189.062988
2003.197510	13.553711	178.186020	2194.937256
2119.104492	8.529785	158.347046	2285.981445
2205.503418	10.120361	126.418762	2342.042480
2303.923828	0.501465	103.101410	2407.526611
2185.087891	0.079346	234.761871	2419.929199
2295.188232	2.580811	167.405640	2465.174805
2307.890137	8.172852	163.582962	2479.645996
2403.805664	2.706055	80.837395	2487.349121
2230.547363	10.499756	249.719696	2490.766846
2387.616943	5.902588	134.610916	2528.130371
2476.301025	3.344971	62.804317	2542.450195
2463.186768	1.988037	77.910316	2543.085205
2366.294678	3.021729	212.709290	2582.025635
2472.011475	0.627930	172.810547	2645.449951
2658.723633	1.213623	43.407925	2703.345215
2582.269043	6.773438	144.499344	2733.541748
2595.428467	3.597168	193.141251	2792.166992
2771.689941	1.291504	95.922684	2868.904053
2776.887695	11.562256	110.671959	2899.121826
2895.036377	0.730469	6.586243	2902.353027
2907.808350	0.718262	21.599174	2930.125732
2933.160889	3.192139	25.628920	2961.981934
2736.895508	1.646240	225.091522	2963.633301
2829.607666	0.152588	233.253906	3063.014160
3063.311279	1.814453	180.511902	3245.637695
2985.124023	2.042969	261.216125	3248.383057
3020.803955	3.177979	258.809021	3282.791016
3171.823730	6.080322	119.717323	3297.621338
3091.234619	27.887207	182.126221	3301.248047
3168.270752	1.078369	142.122330	3311.471436
3350.915283	1.098877	29.139059	3381.153320
3279.499512	2.630859	105.400993	3387.531250
3204.837402	5.091797	188.970810	3398.899902
3247.949219	0.433838	159.439194	3407.822266
3354.606201	7.977539	74.608459	3437.192139
3209.506104	0.579346	239.346466	3449.431885
3308.495361	2.976074	172.405655	3483.877197
3216.140625	14.492676	256.090973	3486.724365
3312.461670	0.883545	185.428055	3498.773193
3420.908447	16.283691	64.266083	3501.458252
3501.990234	9.886963	27.789248	3539.666504
3494.282715	3.064453	47.671307	3545.018555
3326.291260	9.793945	214.565231	3550.650391
3443.285645	0.335693	156.378662	3600.000000
3417.577393	4.953857	177.468750	3600.000000
